timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1613788200,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613789100,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613790000,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613790900,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613791800,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613792700,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613793600,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613794500,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613795400,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613796300,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613797200,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613798100,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613799000,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613799900,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613800800,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613801700,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613802600,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613803500,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613804400,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613805300,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613806200,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613807100,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613808000,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613808900,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613809800,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613810700,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613811600,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613812500,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613813400,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613814300,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613815200,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613816100,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613817000,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613817900,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613818800,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613819700,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613820600,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613821500,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613822400,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613823300,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613824200,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613825100,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613826000,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613826900,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613827800,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613828700,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613829600,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613830500,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613831400,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613832300,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613833200,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613834100,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613835000,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613835900,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613836800,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613837700,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613838600,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613839500,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613840400,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613841300,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613842200,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613843100,1,281.31,278.2,,,1020,79,10000,2.76,99,,,0.0,,
1613844000,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613844900,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613845800,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613846700,5,280.29,277.28,,,1021,84,10000,2.58,102,,,0.0,,
1613847600,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613848500,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613849400,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613850300,8,279.58,276.74,,,1021,84,10000,2.15,105,,,0.0,,
1613851200,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613852100,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613853000,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613853900,4,278.89,276.29,,,1022,84,10000,1.63,102,,,0.0,,
1613854800,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613855700,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613856600,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613857500,5,278.49,275.74,,,1022,83,10000,1.71,108,,,0.0,,
1613858400,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613859300,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613860200,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613861100,3,278.14,275.28,,,1022,82,10000,1.74,111,,,0.0,,
1613862000,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613862900,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613863800,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613864700,12,277.79,274.68,,,1021,81,10000,1.98,122,,,0.0,,
1613865600,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613866500,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613867400,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613868300,21,277.43,274.17,,,1021,80,10000,2.07,137,,,0.0,,
1613869200,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613870100,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613871000,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613871900,33,276.97,274.08,,,1022,77,10000,1.33,157,,,0.0,,
1613872800,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613873700,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613874600,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613875500,17,276.48,274.0,,,1022,75,10000,0.57,176,,,0.0,,
1613876400,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613877300,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613878200,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613879100,11,275.97,273.33,,,1022,74,10000,0.67,150,,,0.0,,
1613880000,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613880900,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613881800,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613882700,8,275.62,272.86,,,1022,72,10000,0.7,151,,,0.0,,
1613883600,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613884500,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613885400,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613886300,6,275.29,272.45,,,1022,71,10000,0.72,120,,,0.0,,
1613887200,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613888100,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613889000,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613889900,6,274.89,271.64,,,1021,71,10000,1.24,105,,,0.0,,
1613890800,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613891700,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613892600,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
1613893500,0,275.39,272.09,,,1021,70,10000,1.36,109,,,0.0,,
