timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1613722500,100,279.44,276.11,,,1022,73,10000,2.32,210,,,0.07,,
1613723400,100,279.44,276.11,,,1022,73,10000,2.32,210,,,0.07,,
1613724300,100,279.44,276.11,,,1022,73,10000,2.32,210,,,0.07,,
1613725200,100,280.58,277.42,,,1022,69,10000,2.15,213,,,0.09,,
1613726100,100,280.58,277.42,,,1022,69,10000,2.15,213,,,0.09,,
1613727000,100,280.58,277.42,,,1022,69,10000,2.15,213,,,0.09,,
1613727900,100,280.58,277.42,,,1022,69,10000,2.15,213,,,0.09,,
1613728800,100,282.54,279.57,,,1022,63,10000,2.03,211,,,0.11,,
1613729700,100,282.54,279.57,,,1022,63,10000,2.03,211,,,0.11,,
1613730600,100,282.54,279.57,,,1022,63,10000,2.03,211,,,0.11,,
1613731500,100,282.54,279.57,,,1022,63,10000,2.03,211,,,0.11,,
1613732400,100,284.56,282.02,,,1021,58,10000,1.6,232,,,0.07,,
1613733300,100,284.56,282.02,,,1021,58,10000,1.6,232,,,0.07,,
1613734200,100,284.56,282.02,,,1021,58,10000,1.6,232,,,0.07,,
1613735100,100,284.56,282.02,,,1021,58,10000,1.6,232,,,0.07,,
1613736000,100,285.43,283.06,,,1021,56,10000,1.43,248,,,0.07,,
1613736900,100,285.43,283.06,,,1021,56,10000,1.43,248,,,0.07,,
1613737800,100,285.43,283.06,,,1021,56,10000,1.43,248,,,0.07,,
1613738700,100,285.43,283.06,,,1021,56,10000,1.43,248,,,0.07,,
1613739600,100,285.64,283.65,,,1020,56,10000,0.95,264,,,0.0,,
1613740500,100,285.64,283.65,,,1020,56,10000,0.95,264,,,0.0,,
1613741400,100,285.64,283.65,,,1020,56,10000,0.95,264,,,0.0,,
1613742300,100,285.64,283.65,,,1020,56,10000,0.95,264,,,0.0,,
1613743200,100,285.48,283.74,,,1019,56,10000,0.55,283,,,0.0,,
1613744100,100,285.48,283.74,,,1019,56,10000,0.55,283,,,0.0,,
1613745000,100,285.48,283.74,,,1019,56,10000,0.55,283,,,0.0,,
1613745900,100,285.48,283.74,,,1019,56,10000,0.55,283,,,0.0,,
1613746800,100,284.79,283.28,,,1019,62,10000,0.44,76,,,0.0,,
1613747700,100,284.79,283.28,,,1019,62,10000,0.44,76,,,0.0,,
1613748600,100,284.79,283.28,,,1019,62,10000,0.44,76,,,0.0,,
1613749500,100,284.79,283.28,,,1019,62,10000,0.44,76,,,0.0,,
1613750400,100,282.81,280.68,,,1020,69,10000,1.23,77,,,0.0,,
1613751300,100,282.81,280.68,,,1020,69,10000,1.23,77,,,0.0,,
1613752200,100,282.81,280.68,,,1020,69,10000,1.23,77,,,0.0,,
1613753100,100,282.81,280.68,,,1020,69,10000,1.23,77,,,0.0,,
1613754000,100,281.08,278.79,,,1020,76,10000,1.37,101,,,0.0,,
1613754900,100,281.08,278.79,,,1020,76,10000,1.37,101,,,0.0,,
1613755800,100,281.08,278.79,,,1020,76,10000,1.37,101,,,0.0,,
1613756700,100,281.08,278.79,,,1020,76,10000,1.37,101,,,0.0,,
1613757600,97,280.19,277.96,,,1021,80,10000,1.26,136,,,0.0,,
1613758500,97,280.19,277.96,,,1021,80,10000,1.26,136,,,0.0,,
1613759400,97,280.19,277.96,,,1021,80,10000,1.26,136,,,0.0,,
1613760300,97,280.19,277.96,,,1021,80,10000,1.26,136,,,0.0,,
1613761200,90,279.58,277.18,,,1022,82,10000,1.43,172,,,0.0,,
1613762100,90,279.58,277.18,,,1022,82,10000,1.43,172,,,0.0,,
1613763000,90,279.58,277.18,,,1022,82,10000,1.43,172,,,0.0,,
1613763900,90,279.58,277.18,,,1022,82,10000,1.43,172,,,0.0,,
1613764800,65,279.04,276.39,,,1022,82,10000,1.66,187,,,0.0,,
1613765700,65,279.04,276.39,,,1022,82,10000,1.66,187,,,0.0,,
1613766600,65,279.04,276.39,,,1022,82,10000,1.66,187,,,0.0,,
1613767500,65,279.04,276.39,,,1022,82,10000,1.66,187,,,0.0,,
1613768400,70,278.69,275.77,,,1023,80,10000,1.87,200,,,0.0,,
1613769300,70,278.69,275.77,,,1023,80,10000,1.87,200,,,0.0,,
1613770200,70,278.69,275.77,,,1023,80,10000,1.87,200,,,0.0,,
1613771100,70,278.69,275.77,,,1023,80,10000,1.87,200,,,0.0,,
1613772000,73,278.35,275.15,,,1023,75,10000,1.98,202,,,0.0,,
1613772900,73,278.35,275.15,,,1023,75,10000,1.98,202,,,0.0,,
1613773800,73,278.35,275.15,,,1023,75,10000,1.98,202,,,0.0,,
1613774700,73,278.35,275.15,,,1023,75,10000,1.98,202,,,0.0,,
1613775600,71,278.04,274.7,,,1023,72,10000,1.99,199,,,0.0,,
1613776500,71,278.04,274.7,,,1023,72,10000,1.99,199,,,0.0,,
1613777400,71,278.04,274.7,,,1023,72,10000,1.99,199,,,0.0,,
1613778300,71,278.04,274.7,,,1023,72,10000,1.99,199,,,0.0,,
1613779200,68,277.69,274.3,,,1023,71,10000,1.95,199,,,0.0,,
1613780100,68,277.69,274.3,,,1023,71,10000,1.95,199,,,0.0,,
1613781000,68,277.69,274.3,,,1023,71,10000,1.95,199,,,0.0,,
1613781900,68,277.69,274.3,,,1023,71,10000,1.95,199,,,0.0,,
1613782800,32,277.37,273.85,,,1023,72,10000,2.12,192,,,0.0,,
1613783700,32,277.37,273.85,,,1023,72,10000,2.12,192,,,0.0,,
1613784600,32,277.37,273.85,,,1023,72,10000,2.12,192,,,0.0,,
1613785500,32,277.37,273.85,,,1023,72,10000,2.12,192,,,0.0,,
1613786400,47,277.08,273.59,,,1023,73,10000,2.05,189,,,0.0,,
1613787300,47,277.08,273.59,,,1023,73,10000,2.05,189,,,0.0,,
1613788200,47,277.08,273.59,,,1023,73,10000,2.05,189,,,0.0,,
1613789100,47,277.08,273.59,,,1023,73,10000,2.05,189,,,0.0,,
1613790000,62,276.94,273.54,,,1023,73,10000,1.9,187,,,0.0,,
1613790900,62,276.94,273.54,,,1023,73,10000,1.9,187,,,0.0,,
1613791800,62,276.94,273.54,,,1023,73,10000,1.9,187,,,0.0,,
1613792700,62,276.94,273.54,,,1023,73,10000,1.9,187,,,0.0,,
1613793600,68,276.8,273.54,,,1023,73,10000,1.67,186,,,0.0,,
1613794500,68,276.8,273.54,,,1023,73,10000,1.67,186,,,0.0,,
1613795400,68,276.8,273.54,,,1023,73,10000,1.67,186,,,0.0,,
1613796300,68,276.8,273.54,,,1023,73,10000,1.67,186,,,0.0,,
1613797200,66,276.56,273.43,,,1023,74,10000,1.47,190,,,0.0,,
1613798100,66,276.56,273.43,,,1023,74,10000,1.47,190,,,0.0,,
1613799000,66,276.56,273.43,,,1023,74,10000,1.47,190,,,0.0,,
1613799900,66,276.56,273.43,,,1023,74,10000,1.47,190,,,0.0,,
1613800800,69,276.44,273.35,,,1023,74,10000,1.39,187,,,0.0,,
1613801700,69,276.44,273.35,,,1023,74,10000,1.39,187,,,0.0,,
1613802600,69,276.44,273.35,,,1023,74,10000,1.39,187,,,0.0,,
1613803500,69,276.44,273.35,,,1023,74,10000,1.39,187,,,0.0,,
