timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1615832100,54.6,274.45,274.45,273.71,275.37,948.7,88.8,10000.0,3.8,258.0,0.0,0.0,0.0,0.0,0.0
1615833000,57.1,274.35,274.35,273.71,275.37,948.9,89.1,10000.0,3.9,257.0,0.0,0.0,0.0,0.0,0.0
1615833900,52.6,274.25,274.25,273.71,275.37,949.1,89.4,10000.0,4.1,256.0,0.0,0.0,0.0,0.0,0.0
1615834800,49.3,274.25,274.25,273.71,275.37,949.2,89.4,10000.0,4.2,255.0,0.0,0.0,0.0,0.0,0.0
1615835700,48.7,274.25,274.25,273.71,275.37,949.3,89.1,10000.0,4.3,254.0,0.0,0.0,0.0,0.0,0.0
1615836600,54.6,274.35,274.35,273.71,275.37,949.5,88.8,10000.0,4.4,254.0,0.0,0.0,0.0,0.0,0.0
1615837500,61.4,274.35,274.35,273.71,275.37,949.6,88.6,10000.0,4.5,253.0,0.0,0.0,0.0,0.0,0.0
1615838400,62.0,274.45,274.45,273.71,275.37,949.7,88.8,10000.0,4.6,255.0,0.0,0.0,0.0,0.0,0.0
1615839300,64.4,274.45,274.45,273.71,275.37,949.8,89.7,10000.0,4.7,258.0,0.0,0.0,0.0,0.0,0.0
1615840200,67.5,274.54999999999995,274.54999999999995,273.71,275.37,949.9,90.5,10000.0,4.8,261.0,0.0,0.0,0.0,0.0,0.0
1615841100,67.6,274.54999999999995,274.54999999999995,273.71,275.37,949.9,91.4,10000.0,4.9,264.0,0.0,0.0,0.0,0.0,0.0
1615842000,63.5,274.54999999999995,274.54999999999995,273.71,275.37,950.0,92.4,10000.0,5.0,267.0,0.0,0.0,0.0,0.0,0.0
1615842900,58.4,274.45,274.45,273.71,275.37,950.0,93.5,10000.0,5.1,270.0,0.0,0.0,0.0,0.0,0.0
1615843800,63.8,274.35,274.35,273.71,275.37,950.1,94.7,10000.0,5.2,274.0,0.0,0.0,0.0,0.0,0.0
1615844700,74.5,274.25,274.25,273.71,275.37,950.1,95.8,10000.0,5.3,277.0,0.0,0.0,0.0,0.0,0.0
1615845600,83.4,274.25,274.25,273.71,275.37,950.1,96.4,10000.0,5.3,280.0,0.0,0.0,0.0,0.0,0.0
1615846500,83.8,274.25,274.25,273.71,275.37,950.1,96.4,10000.0,5.4,284.0,0.0,0.0,0.0,0.0,0.0
1615847400,80.8,274.25,274.25,273.71,275.37,950.1,96.4,10000.0,5.4,288.0,0.0,0.0,0.0,0.0,0.0
1615848300,78.7,274.25,274.25,273.71,275.37,950.0,96.4,10000.0,5.5,291.0,0.0,0.0,0.0,0.0,0.0
1615849200,80.6,274.35,274.35,273.71,275.37,950.0,96.3,10000.0,5.6,294.0,0.0,0.0,0.0,0.0,0.0
1615850100,77.6,274.35,274.35,273.71,275.37,950.0,96.0,10000.0,5.7,295.0,0.0,0.0,0.0,0.0,0.0
1615851000,76.9,274.35,274.35,273.71,275.37,950.0,95.8,10000.0,5.8,297.0,0.0,0.0,0.0,0.0,0.0
1615851900,70.2,274.35,274.35,273.71,275.37,949.9,95.5,10000.0,5.9,298.0,0.0,0.0,0.0,0.0,0.0
1615852800,62.8,274.45,274.45,273.71,275.37,950.0,94.8,10000.0,5.9,300.0,0.0,0.0,0.0,0.0,0.0
1615853700,57.8,274.54999999999995,274.54999999999995,273.71,275.37,950.2,93.6,10000.0,6.0,302.0,0.0,0.0,0.0,0.0,0.0
1615854600,57.3,274.65,274.65,273.71,275.37,950.4,92.4,10000.0,6.0,303.0,0.0,0.0,0.0,0.0,0.0
1615855500,59.0,274.75,274.75,273.71,275.37,950.6,91.2,10000.0,6.0,305.0,0.0,0.0,0.0,0.0,0.0
1615856400,60.1,274.85,274.85,273.71,275.37,950.8,90.2,10000.0,6.1,306.0,0.0,0.0,0.0,0.0,0.0
1615857300,57.7,274.85,274.85,273.71,275.37,951.0,89.2,10000.0,6.1,306.0,0.0,0.0,0.0,0.0,0.0
1615858200,54.6,274.75,274.75,273.71,275.37,951.2,88.3,10000.0,6.1,305.0,0.0,0.0,0.0,0.0,0.0
1615859100,52.8,274.75,274.75,273.71,275.37,951.3,87.4,10000.0,6.0,305.0,0.0,0.0,0.0,0.0,0.0
1615860000,51.6,274.65,274.65,273.71,275.37,951.5,87.2,10000.0,6.0,305.0,0.0,0.0,0.0,0.0,0.0
1615860900,54.9,274.54999999999995,274.54999999999995,273.71,275.37,951.5,87.6,10000.0,6.0,304.0,0.0,0.0,0.0,0.0,0.0
1615861800,56.8,274.45,274.45,273.71,275.37,951.6,88.1,10000.0,5.9,303.0,0.0,0.0,0.0,0.0,0.0
1615862700,58.8,274.35,274.35,273.71,275.37,951.7,88.7,10000.0,5.8,303.0,0.0,0.0,0.0,0.0,0.0
1615863600,55.5,274.25,274.25,273.71,275.37,951.8,89.4,10000.0,5.8,302.0,0.0,0.0,0.0,0.0,0.0
1615864500,56.1,274.15,274.15,273.71,275.37,951.8,90.5,10000.0,5.8,302.0,0.0,0.0,0.0,0.0,0.0
1615865400,56.8,274.04999999999995,274.04999999999995,273.71,275.37,951.9,91.6,10000.0,5.8,301.0,0.0,0.0,0.0,0.0,0.0
1615866300,57.7,273.85,273.85,273.71,275.37,952.0,92.7,10000.0,5.8,301.0,0.0,0.0,0.0,0.0,0.0
1615867200,55.3,273.75,273.75,273.71,275.37,952.1,93.6,10000.0,5.8,300.0,0.0,0.0,0.0,0.0,0.0
1615868100,53.0,273.75,273.75,273.71,275.37,952.1,94.2,10000.0,5.7,299.0,0.0,0.0,0.0,0.0,0.0
1615869000,56.9,273.65,273.65,273.71,275.37,952.2,94.9,10000.0,5.6,299.0,0.0,0.0,0.0,0.0,0.0
1615869900,58.0,273.54999999999995,273.54999999999995,273.71,275.37,952.2,95.5,10000.0,5.5,298.0,0.0,0.0,0.0,0.0,0.0
1615870800,61.5,273.54999999999995,273.54999999999995,273.71,275.37,952.3,95.7,10000.0,5.5,297.0,0.0,0.0,0.0,0.0,0.0
1615871700,68.5,273.65,273.65,273.71,275.37,952.5,95.4,10000.0,5.4,297.0,0.0,0.0,0.0,0.0,0.0
1615872600,70.6,273.75,273.75,273.71,275.37,952.6,95.1,10000.0,5.4,297.0,0.0,0.0,0.0,2.0,2.0
1615873500,72.6,273.85,273.85,273.71,275.37,952.8,94.6,10000.0,5.3,296.0,0.0,0.0,0.0,8.0,8.0
1615874400,71.1,273.95,273.95,273.71,275.37,952.9,93.7,10000.0,5.3,297.0,0.0,0.0,0.0,19.0,19.0
1615875300,70.3,274.04999999999995,274.04999999999995,273.71,275.37,953.2,92.2,10000.0,5.4,297.0,0.0,0.0,0.0,29.0,29.0
1615876200,78.8,274.15,274.15,273.71,275.37,953.4,90.7,10000.0,5.4,298.0,0.0,0.0,0.0,29.0,29.0
1615877100,80.4,274.35,274.35,273.71,275.37,953.6,89.2,10000.0,5.5,299.0,0.0,0.0,0.0,36.0,36.0
1615878000,73.3,274.45,274.45,273.71,275.37,953.8,87.7,10000.0,5.6,300.0,0.0,0.0,0.0,62.0,62.0
1615878900,66.6,274.65,274.65,273.71,275.37,954.0,86.2,10000.0,5.7,301.0,0.0,0.0,0.0,90.0,90.0
1615879800,71.5,274.85,274.85,273.71,275.37,954.3,84.7,10000.0,5.9,302.0,0.0,0.0,0.0,89.0,89.0
1615880700,71.5,275.04999999999995,275.04999999999995,273.71,275.37,954.5,83.3,10000.0,6.0,303.0,0.0,0.0,0.0,102.0,102.0
1615881600,68.3,275.15,275.15,273.71,275.37,954.7,82.0,10000.0,6.2,303.0,0.0,0.0,0.0,126.0,126.0
1615882500,65.9,275.45,275.45,273.71,275.37,954.8,80.8,10000.0,6.2,303.0,0.0,0.0,0.0,148.0,148.0
1615883400,63.3,275.65,275.65,273.71,275.37,955.0,79.7,10000.0,6.3,304.0,0.0,0.0,0.0,173.0,173.0
1615884300,58.9,275.85,275.85,273.71,275.37,955.2,78.5,10000.0,6.4,304.0,0.0,0.0,0.0,207.0,207.0
1615885200,65.5,276.04999999999995,276.04999999999995,273.71,275.37,955.3,77.1,10000.0,6.5,305.0,0.0,0.0,0.0,183.0,183.0
1615886100,78.2,276.25,276.25,273.71,275.37,955.3,75.6,10000.0,6.5,306.0,0.0,0.0,0.0,122.0,122.0
1615887000,75.2,276.54999999999995,276.54999999999995,273.71,275.37,955.3,74.1,10000.0,6.6,307.0,0.0,0.0,0.0,146.0,146.0
1615887900,73.3,276.75,276.75,273.71,275.37,955.3,72.6,10000.0,6.6,308.0,0.0,0.0,0.0,162.0,162.0
1615888800,78.5,276.95,276.95,273.71,275.37,955.3,71.4,10000.0,6.6,309.0,0.0,0.0,0.0,135.0,135.0
1615889700,69.2,277.15,277.15,273.71,275.37,955.3,70.5,10000.0,6.5,311.0,0.0,0.0,0.0,199.0,199.0
1615890600,59.0,277.25,277.25,273.71,275.37,955.2,69.5,10000.0,6.4,312.0,0.0,0.0,0.0,270.0,270.0
1615891500,59.5,277.45,277.45,273.71,275.37,955.2,68.6,10000.0,6.4,313.0,0.0,0.0,0.0,270.0,270.0
1615892400,65.6,277.54999999999995,277.54999999999995,273.71,275.37,955.2,67.7,10000.0,6.2,313.0,0.0,0.0,0.0,231.0,231.0
1615893300,64.0,277.65,277.65,273.71,275.37,955.3,66.6,10000.0,5.9,311.0,0.0,0.0,0.0,243.0,243.0
1615894200,59.8,277.75,277.75,273.71,275.37,955.3,65.6,10000.0,5.6,308.0,0.0,0.0,0.0,271.0,271.0
1615895100,70.1,277.85,277.85,273.71,275.37,955.4,64.6,10000.0,5.4,306.0,0.0,0.0,0.0,200.0,200.0
1615896000,75.4,277.95,277.95,273.71,275.37,955.4,63.8,10000.0,5.2,304.0,0.0,0.0,0.0,162.0,162.0
1615896900,65.3,278.15,278.15,273.71,275.37,955.3,63.2,10000.0,5.1,303.0,0.0,0.0,0.0,223.0,223.0
1615897800,60.0,278.25,278.25,273.71,275.37,955.2,62.6,10000.0,5.1,303.0,0.0,0.0,0.0,252.0,252.0
1615898700,71.3,278.35,278.35,273.71,275.37,955.1,62.1,10000.0,5.0,302.0,0.0,0.0,0.0,175.0,175.0
1615899600,64.9,278.45,278.45,273.71,275.37,955.1,61.8,10000.0,5.0,301.0,0.0,0.0,0.0,205.0,205.0
1615900500,54.4,278.45,278.45,273.71,275.37,955.0,61.9,10000.0,5.1,300.0,0.0,0.0,0.0,255.0,255.0
1615901400,47.2,278.45,278.45,273.71,275.37,954.9,62.0,10000.0,5.1,298.0,0.0,0.0,0.0,282.0,282.0
1615902300,46.4,278.45,278.45,273.71,275.37,954.9,62.1,10000.0,5.2,297.0,0.0,0.0,0.0,269.0,269.0
1615903200,49.8,278.35,278.35,273.71,275.37,954.9,62.7,10000.0,5.3,296.0,0.0,0.0,0.0,238.0,238.0
1615904100,62.7,278.25,278.25,273.71,275.37,954.9,63.8,10000.0,5.4,297.0,0.0,0.0,0.0,160.0,160.0
1615905000,45.0,278.04999999999995,278.04999999999995,273.71,275.37,954.9,64.9,10000.0,5.5,298.0,0.0,0.0,0.0,216.0,216.0
1615905900,51.6,277.95,277.95,273.71,275.37,954.9,66.1,10000.0,5.6,298.0,0.0,0.0,0.0,176.0,176.0
1615906800,72.9,277.75,277.75,273.71,275.37,954.9,67.6,10000.0,5.6,299.0,0.0,0.0,0.0,84.0,84.0
1615907700,52.3,277.45,277.45,273.71,275.37,954.8,69.3,10000.0,5.4,301.0,0.0,0.0,0.0,126.0,126.0
1615908600,33.0,277.25,277.25,273.71,275.37,954.8,71.1,10000.0,5.2,302.0,0.0,0.0,0.0,152.0,152.0
1615909500,33.5,276.95,276.95,273.71,275.37,954.8,72.9,10000.0,5.0,304.0,0.0,0.0,0.0,122.0,122.0
1615910400,27.8,276.75,276.75,273.71,275.37,954.7,74.4,10000.0,4.8,305.0,0.0,0.0,0.0,102.0,102.0
1615911300,31.5,276.45,276.45,273.71,275.37,954.7,75.5,10000.0,4.6,305.0,0.0,0.0,0.0,71.0,71.0
1615912200,33.9,276.25,276.25,273.71,275.37,954.7,76.6,10000.0,4.4,305.0,0.0,0.0,0.0,40.0,40.0
1615913100,29.1,276.04999999999995,276.04999999999995,273.71,275.37,954.7,77.7,10000.0,4.1,304.0,0.0,0.0,0.0,24.0,24.0
1615914000,53.4,275.65,275.65,273.71,275.37,954.8,78.6,10000.0,3.8,301.0,0.0,0.0,0.0,5.0,5.0
1615914900,54.0,275.25,275.25,273.71,275.37,955.1,79.3,10000.0,3.5,295.0,0.0,0.0,0.0,0.0,0.0
1615915800,39.5,274.85,274.85,273.71,275.37,955.3,80.0,10000.0,3.2,287.0,0.0,0.0,0.0,0.0,0.0
1615916700,35.6,274.45,274.45,273.71,275.37,955.6,80.7,10000.0,2.9,278.0,0.0,0.0,0.0,0.0,0.0
1615917600,18.8,274.15,274.15,273.71,275.37,955.8,81.6,10000.0,2.9,273.0,0.0,0.0,0.0,0.0,0.0
1615918500,17.2,273.95,273.95,273.71,275.37,955.9,82.8,10000.0,3.1,274.0,0.0,0.0,0.0,0.0,0.0
1615919400,11.1,273.65,273.65,273.71,275.37,956.1,84.1,10000.0,3.4,275.0,0.0,0.0,0.0,0.0,0.0
1615920300,34.2,273.54999999999995,273.54999999999995,273.71,275.37,956.2,85.2,10000.0,3.5,275.0,0.0,0.0,0.0,0.0,0.0
1615921200,68.7,273.45,273.45,273.71,275.37,956.3,85.7,10000.0,3.6,274.0,0.0,0.0,0.0,0.0,0.0
1615922100,73.4,273.54999999999995,273.54999999999995,273.71,275.37,956.3,85.3,10000.0,3.7,270.0,0.0,0.0,0.0,0.0,0.0
1615923000,81.3,273.65,273.65,273.71,275.37,956.3,85.0,10000.0,3.7,266.0,0.0,0.0,0.0,0.0,0.0
1615923900,82.0,273.75,273.75,273.71,275.37,956.3,84.7,10000.0,3.7,263.0,0.0,0.0,0.0,0.0,0.0
1615924800,80.7,273.75,273.75,273.71,275.37,956.3,85.2,10000.0,3.8,260.0,0.0,0.0,0.0,0.0,0.0
1615925700,79.6,273.65,273.65,273.71,275.37,956.3,86.7,10000.0,3.9,259.0,0.0,0.0,0.0,0.0,0.0
1615926600,79.3,273.54999999999995,273.54999999999995,273.71,275.37,956.3,88.2,10000.0,4.0,258.0,0.0,0.0,0.0,0.0,0.0
1615927500,77.2,273.45,273.45,273.71,275.37,956.3,89.8,10000.0,4.2,257.0,0.0,0.0,0.0,0.0,0.0
1615928400,73.4,273.35,273.35,273.71,275.37,956.2,91.2,10000.0,4.3,257.0,0.0,0.0,0.0,0.0,0.0
1615929300,65.6,273.35,273.35,273.71,275.37,956.1,92.5,10000.0,4.4,258.0,0.0,0.0,0.0,0.0,0.0
1615930200,53.3,273.35,273.35,273.71,275.37,956.0,93.8,10000.0,4.5,259.0,0.0,0.0,0.0,0.0,0.0
1615931100,39.2,273.35,273.35,273.71,275.37,955.9,95.0,10000.0,4.6,260.0,0.0,0.0,0.0,0.0,0.0
1615932000,29.5,273.45,273.45,273.71,275.37,955.7,95.8,10000.0,4.6,261.0,0.0,0.0,0.0,0.0,0.0
1615932900,45.5,273.54999999999995,273.54999999999995,273.71,275.37,955.6,95.9,10000.0,4.6,264.0,0.0,0.0,0.0,0.0,0.0
1615933800,55.7,273.65,273.65,273.71,275.37,955.4,96.0,10000.0,4.5,266.0,0.0,0.0,0.0,0.0,0.0
1615934700,60.3,273.75,273.75,273.71,275.37,955.3,96.0,10000.0,4.5,268.0,0.0,0.0,0.0,0.0,0.0
1615935600,61.0,273.85,273.85,273.71,275.37,955.2,95.8,10000.0,4.6,270.0,0.0,0.0,0.0,0.0,0.0
1615936500,56.9,273.85,273.85,273.71,275.37,955.1,95.1,10000.0,4.6,272.0,0.0,0.0,0.0,0.0,0.0
1615937400,57.9,273.85,273.85,273.71,275.37,955.0,94.4,10000.0,4.7,274.0,0.0,0.0,0.0,0.0,0.0
1615938300,62.0,273.95,273.95,273.71,275.37,954.9,93.8,10000.0,4.7,276.0,0.0,0.0,0.0,0.0,0.0
1615939200,66.6,273.95,273.95,273.71,275.37,954.8,93.5,10000.0,4.7,278.0,0.0,0.0,0.0,0.0,0.0
1615940100,67.9,273.95,273.95,273.71,275.37,954.7,93.7,10000.0,4.5,280.0,0.0,0.0,0.0,0.0,0.0
1615941000,68.7,274.04999999999995,274.04999999999995,273.71,275.37,954.7,93.8,10000.0,4.4,282.0,0.0,0.0,0.0,0.0,0.0
1615941900,64.7,274.04999999999995,274.04999999999995,273.71,275.37,954.6,93.9,10000.0,4.2,285.0,0.0,0.0,0.0,0.0,0.0
1615942800,61.8,274.15,274.15,273.71,275.37,954.6,94.1,10000.0,4.1,286.0,0.0,0.0,0.0,0.0,0.0
1615943700,62.8,274.04999999999995,274.04999999999995,273.71,275.37,954.5,94.3,10000.0,3.9,288.0,0.0,0.0,0.0,0.0,0.0
1615944600,68.4,274.04999999999995,274.04999999999995,273.71,275.37,954.5,94.6,10000.0,3.8,289.0,0.0,0.0,0.0,0.0,0.0
1615945500,66.3,274.04999999999995,274.04999999999995,273.71,275.37,954.4,94.8,10000.0,3.6,290.0,0.0,0.0,0.0,0.0,0.0
1615946400,58.5,274.04999999999995,274.04999999999995,273.71,275.37,954.3,95.1,10000.0,3.4,291.0,0.0,0.0,0.0,0.0,0.0
1615947300,45.5,274.04999999999995,274.04999999999995,273.71,275.37,954.3,95.5,10000.0,3.2,291.0,0.0,0.0,0.0,0.0,0.0
1615948200,35.8,273.95,273.95,273.71,275.37,954.2,95.8,10000.0,3.1,291.0,0.0,0.0,0.0,0.0,0.0
1615949100,41.9,273.95,273.95,273.71,275.37,954.1,96.2,10000.0,2.9,291.0,0.0,0.0,0.0,0.0,0.0
1615950000,57.5,273.95,273.95,273.71,275.37,954.0,96.2,10000.0,2.7,292.0,0.0,0.0,0.0,0.0,0.0
1615950900,57.8,273.95,273.95,273.71,275.37,953.9,95.7,10000.0,2.6,294.0,0.0,0.0,0.0,0.0,0.0
1615951800,60.3,273.95,273.95,273.71,275.37,953.8,95.3,10000.0,2.5,295.0,0.0,0.0,0.0,0.0,0.0
1615952700,59.6,273.95,273.95,273.71,275.37,953.7,94.9,10000.0,2.5,297.0,0.0,0.0,0.0,0.0,0.0
1615953600,54.8,273.85,273.85,273.71,275.37,953.6,94.7,10000.0,2.4,299.0,0.0,0.0,0.0,0.0,0.0
1615954500,56.8,273.75,273.75,273.71,275.37,953.7,94.9,10000.0,2.4,300.0,0.0,0.0,0.0,0.0,0.0
1615955400,61.4,273.54999999999995,273.54999999999995,273.71,275.37,953.7,95.0,10000.0,2.4,301.0,0.0,0.0,0.0,0.0,0.0
1615956300,62.5,273.45,273.45,273.71,275.37,953.7,95.2,10000.0,2.4,302.0,0.0,0.0,0.0,0.0,0.0
1615957200,61.7,273.45,273.45,273.71,275.37,953.8,95.2,10000.0,2.4,306.0,0.0,0.0,0.0,0.0,0.0
1615958100,63.4,273.65,273.65,273.71,275.37,953.9,95.2,10000.0,2.4,312.0,0.0,0.0,0.0,0.0,0.0
