timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1613736000,100,280.79,279.28,,,1020,92,10000,0.97,239,,,0.6,,
1613736900,100,280.79,279.28,,,1020,92,10000,0.97,239,,,0.6,,
1613737800,100,280.79,279.28,,,1020,92,10000,0.97,239,,,0.6,,
1613738700,100,280.79,279.28,,,1020,92,10000,0.97,239,,,0.6,,
1613739600,100,281.84,280.18,,,1020,82,10000,1.0,266,,,0.0,,
1613740500,100,281.84,280.18,,,1020,82,10000,1.0,266,,,0.0,,
1613741400,100,281.84,280.18,,,1020,82,10000,1.0,266,,,0.0,,
1613742300,100,281.84,280.18,,,1020,82,10000,1.0,266,,,0.0,,
1613743200,98,282.73,281.27,,,1020,75,10000,0.59,290,,,0.0,,
1613744100,98,282.73,281.27,,,1020,75,10000,0.59,290,,,0.0,,
1613745000,98,282.73,281.27,,,1020,75,10000,0.59,290,,,0.0,,
1613745900,98,282.73,281.27,,,1020,75,10000,0.59,290,,,0.0,,
1613746800,98,282.64,281.11,,,1020,76,10000,0.72,77,,,0.0,,
1613747700,98,282.64,281.11,,,1020,76,10000,0.72,77,,,0.0,,
1613748600,98,282.64,281.11,,,1020,76,10000,0.72,77,,,0.0,,
1613749500,98,282.64,281.11,,,1020,76,10000,0.72,77,,,0.0,,
1613750400,98,281.21,279.21,,,1021,82,10000,1.3,94,,,0.0,,
1613751300,98,281.21,279.21,,,1021,82,10000,1.3,94,,,0.0,,
1613752200,98,281.21,279.21,,,1021,82,10000,1.3,94,,,0.0,,
1613753100,98,281.21,279.21,,,1021,82,10000,1.3,94,,,0.0,,
1613754000,99,279.53,277.29,,,1021,88,10000,1.47,90,,,0.0,,
1613754900,99,279.53,277.29,,,1021,88,10000,1.47,90,,,0.0,,
1613755800,99,279.53,277.29,,,1021,88,10000,1.47,90,,,0.0,,
1613756700,99,279.53,277.29,,,1021,88,10000,1.47,90,,,0.0,,
1613757600,99,278.99,276.83,,,1022,89,10000,1.24,107,,,0.0,,
1613758500,99,278.99,276.83,,,1022,89,10000,1.24,107,,,0.0,,
1613759400,99,278.99,276.83,,,1022,89,10000,1.24,107,,,0.0,,
1613760300,99,278.99,276.83,,,1022,89,10000,1.24,107,,,0.0,,
1613761200,100,278.82,276.61,,,1022,89,10000,1.28,144,,,0.0,,
1613762100,100,278.82,276.61,,,1022,89,10000,1.28,144,,,0.0,,
1613763000,100,278.82,276.61,,,1022,89,10000,1.28,144,,,0.0,,
1613763900,100,278.82,276.61,,,1022,89,10000,1.28,144,,,0.0,,
1613764800,100,278.6,276.08,,,1023,88,10000,1.61,176,,,0.0,,
1613765700,100,278.6,276.08,,,1023,88,10000,1.61,176,,,0.0,,
1613766600,100,278.6,276.08,,,1023,88,10000,1.61,176,,,0.0,,
1613767500,100,278.6,276.08,,,1023,88,10000,1.61,176,,,0.0,,
1613768400,100,278.37,275.39,,,1023,85,10000,2.09,184,,,0.0,,
1613769300,100,278.37,275.39,,,1023,85,10000,2.09,184,,,0.0,,
1613770200,100,278.37,275.39,,,1023,85,10000,2.09,184,,,0.0,,
1613771100,100,278.37,275.39,,,1023,85,10000,2.09,184,,,0.0,,
1613772000,100,278.18,274.97,,,1023,80,10000,2.16,193,,,0.0,,
1613772900,100,278.18,274.97,,,1023,80,10000,2.16,193,,,0.0,,
1613773800,100,278.18,274.97,,,1023,80,10000,2.16,193,,,0.0,,
1613774700,100,278.18,274.97,,,1023,80,10000,2.16,193,,,0.0,,
1613775600,99,277.86,274.59,,,1023,76,10000,2.02,195,,,0.0,,
1613776500,99,277.86,274.59,,,1023,76,10000,2.02,195,,,0.0,,
1613777400,99,277.86,274.59,,,1023,76,10000,2.02,195,,,0.0,,
1613778300,99,277.86,274.59,,,1023,76,10000,2.02,195,,,0.0,,
1613779200,98,277.61,274.46,,,1023,74,10000,1.71,195,,,0.0,,
1613780100,98,277.61,274.46,,,1023,74,10000,1.71,195,,,0.0,,
1613781000,98,277.61,274.46,,,1023,74,10000,1.71,195,,,0.0,,
1613781900,98,277.61,274.46,,,1023,74,10000,1.71,195,,,0.0,,
1613782800,99,277.5,274.36,,,1023,73,10000,1.64,186,,,0.0,,
1613783700,99,277.5,274.36,,,1023,73,10000,1.64,186,,,0.0,,
1613784600,99,277.5,274.36,,,1023,73,10000,1.64,186,,,0.0,,
1613785500,99,277.5,274.36,,,1023,73,10000,1.64,186,,,0.0,,
1613786400,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613787300,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613788200,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613789100,100,277.3,274.02,,,1023,73,10000,1.79,177,,,0.0,,
1613790000,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613790900,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613791800,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613792700,94,277.03,273.58,,,1022,73,10000,1.99,167,,,0.0,,
1613793600,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613794500,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613795400,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613796300,80,276.82,273.33,,,1022,72,10000,1.96,161,,,0.0,,
1613797200,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613798100,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613799000,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613799900,78,276.77,273.38,,,1022,71,10000,1.78,155,,,0.0,,
1613800800,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613801700,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613802600,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613803500,80,276.95,273.56,,,1022,69,10000,1.74,148,,,0.0,,
1613804400,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613805300,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613806200,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613807100,100,277.38,273.97,,,1023,67,10000,1.77,144,,,0.0,,
1613808000,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613808900,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613809800,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613810700,96,278.99,275.73,,,1022,63,10000,1.68,138,,,0.0,,
1613811600,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613812500,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613813400,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613814300,73,281.45,278.5,,,1022,57,10000,1.44,128,,,0.0,,
1613815200,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613816100,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613817000,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613817900,63,283.63,280.51,,,1021,50,10000,1.73,119,,,0.0,,
1613818800,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613819700,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613820600,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613821500,57,285.26,282.1,,,1021,48,10000,1.99,111,,,0.0,,
1613822400,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613823300,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613824200,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613825100,48,286.29,282.96,,,1021,47,10000,2.39,104,,,0.0,,
1613826000,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613826900,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613827800,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613828700,0,286.73,283.19,,,1020,48,10000,2.85,101,,,0.0,,
1613829600,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613830500,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613831400,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613832300,1,286.65,283.1,,,1019,52,10000,3.14,101,,,0.0,,
1613833200,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613834100,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613835000,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613835900,1,285.81,282.49,,,1019,58,10000,3.03,99,,,0.0,,
1613836800,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
1613837700,1,283.65,280.56,,,1019,68,10000,2.77,98,,,0.0,,
