timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1613739600,99,282.56,281.61,,,1020,91,10000,0.7,179,,,0,,
1613740500,99,282.56,281.61,,,1020,91,10000,0.7,179,,,0,,
1613741400,99,282.56,281.61,,,1020,91,10000,0.7,179,,,0,,
1613742300,99,282.56,281.61,,,1020,91,10000,0.7,179,,,0,,
1613743200,99,282.98,281.74,,,1020,80,10000,0.63,187,,,0,,
1613744100,99,282.98,281.74,,,1020,80,10000,0.63,187,,,0,,
1613745000,99,282.98,281.74,,,1020,80,10000,0.63,187,,,0,,
1613745900,99,282.98,281.74,,,1020,80,10000,0.63,187,,,0,,
1613746800,98,282.98,281.62,,,1020,76,10000,0.57,146,,,0,,
1613747700,98,282.98,281.62,,,1020,76,10000,0.57,146,,,0,,
1613748600,98,282.98,281.62,,,1020,76,10000,0.57,146,,,0,,
1613749500,98,282.98,281.62,,,1020,76,10000,0.57,146,,,0,,
1613750400,98,281.58,279.98,,,1021,81,10000,0.78,95,,,0,,
1613751300,98,281.58,279.98,,,1021,81,10000,0.78,95,,,0,,
1613752200,98,281.58,279.98,,,1021,81,10000,0.78,95,,,0,,
1613753100,98,281.58,279.98,,,1021,81,10000,0.78,95,,,0,,
1613754000,98,279.79,277.79,,,1021,87,10000,1.15,76,,,0,,
1613754900,98,279.79,277.79,,,1021,87,10000,1.15,76,,,0,,
1613755800,98,279.79,277.79,,,1021,87,10000,1.15,76,,,0,,
1613756700,98,279.79,277.79,,,1021,87,10000,1.15,76,,,0,,
1613757600,98,279.19,277.16,,,1022,90,10000,1.16,97,,,0,,
1613758500,98,279.19,277.16,,,1022,90,10000,1.16,97,,,0,,
1613759400,98,279.19,277.16,,,1022,90,10000,1.16,97,,,0,,
1613760300,98,279.19,277.16,,,1022,90,10000,1.16,97,,,0,,
1613761200,100,278.81,276.71,,,1022,90,10000,1.16,133,,,0,,
1613762100,100,278.81,276.71,,,1022,90,10000,1.16,133,,,0,,
1613763000,100,278.81,276.71,,,1022,90,10000,1.16,133,,,0,,
1613763900,100,278.81,276.71,,,1022,90,10000,1.16,133,,,0,,
1613764800,100,278.7,276.27,,,1023,89,10000,1.56,173,,,0,,
1613765700,100,278.7,276.27,,,1023,89,10000,1.56,173,,,0,,
1613766600,100,278.7,276.27,,,1023,89,10000,1.56,173,,,0,,
1613767500,100,278.7,276.27,,,1023,89,10000,1.56,173,,,0,,
1613768400,100,278.54,275.78,,,1023,86,10000,1.86,187,,,0,,
1613769300,100,278.54,275.78,,,1023,86,10000,1.86,187,,,0,,
1613770200,100,278.54,275.78,,,1023,86,10000,1.86,187,,,0,,
1613771100,100,278.54,275.78,,,1023,86,10000,1.86,187,,,0,,
1613772000,100,278.19,275.17,,,1023,81,10000,1.94,193,,,0,,
1613772900,100,278.19,275.17,,,1023,81,10000,1.94,193,,,0,,
1613773800,100,278.19,275.17,,,1023,81,10000,1.94,193,,,0,,
1613774700,100,278.19,275.17,,,1023,81,10000,1.94,193,,,0,,
1613775600,100,277.87,274.7,,,1023,76,10000,1.88,187,,,0,,
1613776500,100,277.87,274.7,,,1023,76,10000,1.88,187,,,0,,
1613777400,100,277.87,274.7,,,1023,76,10000,1.88,187,,,0,,
1613778300,100,277.87,274.7,,,1023,76,10000,1.88,187,,,0,,
1613779200,97,277.53,274.32,,,1023,74,10000,1.78,184,,,0,,
1613780100,97,277.53,274.32,,,1023,74,10000,1.78,184,,,0,,
1613781000,97,277.53,274.32,,,1023,74,10000,1.78,184,,,0,,
1613781900,97,277.53,274.32,,,1023,74,10000,1.78,184,,,0,,
1613782800,88,277.31,274.05,,,1023,73,10000,1.77,184,,,0,,
1613783700,88,277.31,274.05,,,1023,73,10000,1.77,184,,,0,,
1613784600,88,277.31,274.05,,,1023,73,10000,1.77,184,,,0,,
1613785500,88,277.31,274.05,,,1023,73,10000,1.77,184,,,0,,
1613786400,91,277.15,273.84,,,1023,72,10000,1.77,185,,,0,,
1613787300,91,277.15,273.84,,,1023,72,10000,1.77,185,,,0,,
1613788200,91,277.15,273.84,,,1023,72,10000,1.77,185,,,0,,
1613789100,91,277.15,273.84,,,1023,72,10000,1.77,185,,,0,,
1613790000,87,276.93,273.61,,,1023,72,10000,1.75,179,,,0,,
1613790900,87,276.93,273.61,,,1023,72,10000,1.75,179,,,0,,
1613791800,87,276.93,273.61,,,1023,72,10000,1.75,179,,,0,,
1613792700,87,276.93,273.61,,,1023,72,10000,1.75,179,,,0,,
1613793600,78,276.74,273.41,,,1023,72,10000,1.72,169,,,0,,
1613794500,78,276.74,273.41,,,1023,72,10000,1.72,169,,,0,,
1613795400,78,276.74,273.41,,,1023,72,10000,1.72,169,,,0,,
1613796300,78,276.74,273.41,,,1023,72,10000,1.72,169,,,0,,
1613797200,69,276.6,273.28,,,1022,71,10000,1.64,162,,,0,,
1613798100,69,276.6,273.28,,,1022,71,10000,1.64,162,,,0,,
1613799000,69,276.6,273.28,,,1022,71,10000,1.64,162,,,0,,
1613799900,69,276.6,273.28,,,1022,71,10000,1.64,162,,,0,,
1613800800,72,276.57,273.35,,,1022,71,10000,1.5,157,,,0,,
1613801700,72,276.57,273.35,,,1022,71,10000,1.5,157,,,0,,
1613802600,72,276.57,273.35,,,1022,71,10000,1.5,157,,,0,,
1613803500,72,276.57,273.35,,,1022,71,10000,1.5,157,,,0,,
1613804400,86,277.06,273.85,,,1023,70,10000,1.54,148,,,0,,
1613805300,86,277.06,273.85,,,1023,70,10000,1.54,148,,,0,,
1613806200,86,277.06,273.85,,,1023,70,10000,1.54,148,,,0,,
1613807100,86,277.06,273.85,,,1023,70,10000,1.54,148,,,0,,
1613808000,69,278.94,275.86,,,1023,66,10000,1.55,142,,,0,,
1613808900,69,278.94,275.86,,,1023,66,10000,1.55,142,,,0,,
1613809800,69,278.94,275.86,,,1023,66,10000,1.55,142,,,0,,
1613810700,69,278.94,275.86,,,1023,66,10000,1.55,142,,,0,,
1613811600,61,281.28,278.45,,,1022,58,10000,1.28,125,,,0,,
1613812500,61,281.28,278.45,,,1022,58,10000,1.28,125,,,0,,
1613813400,61,281.28,278.45,,,1022,58,10000,1.28,125,,,0,,
1613814300,61,281.28,278.45,,,1022,58,10000,1.28,125,,,0,,
1613815200,51,283.32,280.4,,,1022,52,10000,1.5,107,,,0,,
1613816100,51,283.32,280.4,,,1022,52,10000,1.5,107,,,0,,
1613817000,51,283.32,280.4,,,1022,52,10000,1.5,107,,,0,,
1613817900,51,283.32,280.4,,,1022,52,10000,1.5,107,,,0,,
1613818800,43,284.75,281.63,,,1021,49,10000,1.89,97,,,0,,
1613819700,43,284.75,281.63,,,1021,49,10000,1.89,97,,,0,,
1613820600,43,284.75,281.63,,,1021,49,10000,1.89,97,,,0,,
1613821500,43,284.75,281.63,,,1021,49,10000,1.89,97,,,0,,
1613822400,39,285.73,282.53,,,1021,49,10000,2.22,95,,,0,,
1613823300,39,285.73,282.53,,,1021,49,10000,2.22,95,,,0,,
1613824200,39,285.73,282.53,,,1021,49,10000,2.22,95,,,0,,
1613825100,39,285.73,282.53,,,1021,49,10000,2.22,95,,,0,,
1613826000,0,286.17,282.76,,,1020,50,10000,2.69,98,,,0,,
1613826900,0,286.17,282.76,,,1020,50,10000,2.69,98,,,0,,
1613827800,0,286.17,282.76,,,1020,50,10000,2.69,98,,,0,,
1613828700,0,286.17,282.76,,,1020,50,10000,2.69,98,,,0,,
1613829600,0,286.13,282.68,,,1019,54,10000,3.01,96,,,0,,
1613830500,0,286.13,282.68,,,1019,54,10000,3.01,96,,,0,,
1613831400,0,286.13,282.68,,,1019,54,10000,3.01,96,,,0,,
1613832300,0,286.13,282.68,,,1019,54,10000,3.01,96,,,0,,
1613833200,1,285.33,282.05,,,1019,60,10000,2.98,95,,,0,,
1613834100,1,285.33,282.05,,,1019,60,10000,2.98,95,,,0,,
1613835000,1,285.33,282.05,,,1019,60,10000,2.98,95,,,0,,
1613835900,1,285.33,282.05,,,1019,60,10000,2.98,95,,,0,,
1613836800,2,283.26,280.26,,,1019,71,10000,2.71,94,,,0,,
1613837700,2,283.26,280.26,,,1019,71,10000,2.71,94,,,0,,
1613838600,2,283.26,280.26,,,1019,71,10000,2.71,94,,,0,,
